ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (observed),Juneteenth National Independence Day (observed)_lower,Juneteenth National Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-01,410.6515229236361,584.4027229256204,916.0268593133468,410.6515229236361,410.6515229236361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.45490577479869,-75.45490577479869,-75.45490577479869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.62437760026336,337.62437760026336,337.62437760026336,-75.45490577479869,-75.45490577479869,-75.45490577479869,28.42382336637619,28.42382336637619,28.42382336637619,151.108746926026,151.108746926026,151.108746926026,233.54671308265983,233.54671308265983,233.54671308265983,0.0,0.0,0.0,748.2759005238995
2021-01-02,416.39311962111327,754.4676819010648,1067.2435664489287,416.39311962111327,416.39311962111327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.51011591567834,495.51011591567834,495.51011591567834,0.0,0.0,0.0,55.42717120742783,55.42717120742783,55.42717120742783,210.1015689714919,210.1015689714919,210.1015689714919,229.98137573675874,229.98137573675874,229.98137573675874,0.0,0.0,0.0,911.9032355367916
2021-01-03,422.1347163185905,669.09979071607,1006.8610919654449,422.1347163185905,422.1347163185905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.68494959278587,405.68494959278587,405.68494959278587,0.0,0.0,0.0,80.27538036443192,80.27538036443192,80.27538036443192,99.53974690252434,99.53974690252434,99.53974690252434,225.86982232582972,225.86982232582972,225.86982232582972,0.0,0.0,0.0,827.8196659113764
2021-01-04,427.8763130160676,538.7400783458825,849.1311035048305,427.8763130160676,427.8763130160676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1615904883789,264.1615904883789,264.1615904883789,0.0,0.0,0.0,102.07370486435894,102.07370486435894,102.07370486435894,-59.28255993218238,-59.28255993218238,-59.28255993218238,221.37044555620236,221.37044555620236,221.37044555620236,0.0,0.0,0.0,692.0379035044466
2021-01-05,433.61790971354486,413.8269069254318,733.5331045220346,433.61790971354486,433.61790971354486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.47254273654306,134.47254273654306,134.47254273654306,0.0,0.0,0.0,120.69680851561134,120.69680851561134,120.69680851561134,-202.8750715107485,-202.8750715107485,-202.8750715107485,216.65080573168018,216.65080573168018,216.65080573168018,0.0,0.0,0.0,568.0904524500879
2021-01-06,439.35950641102204,432.63548861830975,767.3102622813839,439.35950641102204,439.35950641102204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.84878591743174,165.84878591743174,165.84878591743174,0.0,0.0,0.0,135.67972675883385,135.67972675883385,135.67972675883385,-181.71462228878926,-181.71462228878926,-181.71462228878926,211.88368144738718,211.88368144738718,211.88368144738718,0.0,0.0,0.0,605.2082923284538
2021-01-07,445.1011031084992,623.0790088758079,938.7382525190659,445.1011031084992,445.1011031084992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.44209638905386,335.44209638905386,335.44209638905386,0.0,0.0,0.0,145.07693028600636,145.07693028600636,145.07693028600636,-16.877809069281618,-16.877809069281618,-16.877809069281618,207.24297517232924,207.24297517232924,207.24297517232924,0.0,0.0,0.0,780.5431994975531
2021-01-08,450.84269980597645,786.2589338576124,1108.992945049394,450.84269980597645,450.84269980597645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.04219258312946,500.04219258312946,500.04219258312946,0.0,0.0,0.0,146.03386269209136,146.03386269209136,146.03386269209136,151.1087469261093,151.1087469261093,151.1087469261093,202.89958296492887,202.89958296492887,202.89958296492887,0.0,0.0,0.0,950.884892389106
2021-01-09,456.58429650345363,834.2949422437177,1153.9774892490452,456.58429650345363,456.58429650345363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.2694784900816,546.2694784900816,546.2694784900816,0.0,0.0,0.0,137.1505712509913,137.1505712509913,137.1505712509913,210.10156897147365,210.10156897147365,210.10156897147365,199.01733826761665,199.01733826761665,199.01733826761665,0.0,0.0,0.0,1002.8537749935352
2021-01-10,462.32589320093086,720.4898643547515,1041.4273252941357,462.32589320093086,462.32589320093086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.8038478583974,415.8038478583974,415.8038478583974,0.0,0.0,0.0,120.5149636019472,120.5149636019472,120.5149636019472,99.5397469030246,99.5397469030246,99.5397469030246,195.74913735342557,195.74913735342557,195.74913735342557,0.0,0.0,0.0,878.1297410593282
