ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (observed),Juneteenth National Independence Day (observed)_lower,Juneteenth National Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-01,410.6516016151227,584.4025788073324,916.0268703311765,410.6516016151227,410.6516016151227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.4549726625623,-75.4549726625623,-75.4549726625623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.6242314515209,337.6242314515209,337.6242314515209,-75.4549726625623,-75.4549726625623,-75.4549726625623,28.42385234171456,28.42385234171456,28.42385234171456,151.10859487143696,151.10859487143696,151.10859487143696,233.54675690093168,233.54675690093168,233.54675690093168,0.0,0.0,0.0,748.2758330666436
2021-01-02,416.39320625232386,754.4676064316104,1067.2436372982468,416.39320625232386,416.39320625232386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.5100274644795,495.5100274644795,495.5100274644795,0.0,0.0,0.0,55.42722546227847,55.42722546227847,55.42722546227847,210.1013893641298,210.1013893641298,210.1013893641298,229.98141263807113,229.98141263807113,229.98141263807113,0.0,0.0,0.0,911.9032337168034
2021-01-03,422.13481088952506,669.0998088202159,1006.8612680767176,422.13481088952506,422.13481088952506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.6849473762781,405.6849473762781,405.6849473762781,0.0,0.0,0.0,80.27544829881373,80.27544829881373,80.27544829881373,99.53964739329444,99.53964739329444,99.53964739329444,225.86985168416996,225.86985168416996,225.86985168416996,0.0,0.0,0.0,827.8197582658031
2021-01-04,427.8764155267262,538.7403063175,849.131476679566,427.8764155267262,427.8764155267262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1617876631453,264.1617876631453,264.1617876631453,0.0,0.0,0.0,102.07377307511601,102.07377307511601,102.07377307511601,-59.282452217559694,-59.282452217559694,-59.282452217559694,221.37046680558896,221.37046680558896,221.37046680558896,0.0,0.0,0.0,692.0382031898714
2021-01-05,433.6180201639274,413.82720028380726,733.5335474412317,433.6180201639274,433.6180201639274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.47279781011412,134.47279781011412,134.47279781011412,0.0,0.0,0.0,120.6968699444712,120.6968699444712,120.6968699444712,-202.87489051719157,-202.87489051719157,-202.87489051719157,216.65081838283456,216.65081838283456,216.65081838283456,0.0,0.0,0.0,568.0908179740416
2021-01-06,439.3596248011286,432.63573406059777,767.3106642868993,439.3596248011286,439.3596248011286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.84899370039207,165.84899370039207,165.84899370039207,0.0,0.0,0.0,135.67978452799073,135.67978452799073,135.67978452799073,-181.71447593055922,-181.71447593055922,-181.71447593055922,211.88368510296056,211.88368510296056,211.88368510296056,0.0,0.0,0.0,605.2086185015206
2021-01-07,445.10122943832977,623.0791159247234,938.7385072356094,445.10122943832977,445.10122943832977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.44215077100154,335.44215077100154,335.44215077100154,0.0,0.0,0.0,145.07699419526222,145.07699419526222,145.07699419526222,-16.877812964510202,-16.877812964510202,-16.877812964510202,207.24296954024956,207.24296954024956,207.24296954024956,0.0,0.0,0.0,780.5433802093313
2021-01-08,450.84283407553096,786.2589020263018,1108.9930641953374,450.84283407553096,450.84283407553096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0421034954527,500.0421034954527,500.0421034954527,0.0,0.0,0.0,146.0339407544572,146.0339407544572,146.0339407544572,151.10859487152027,151.10859487152027,151.10859487152027,202.89956786947508,202.89956786947508,202.89956786947508,0.0,0.0,0.0,950.8849375709837
2021-01-09,456.58443871273215,834.2948924748234,1153.9775890299086,456.58443871273215,456.58443871273215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.2693653649235,546.2693653649235,546.2693653649235,0.0,0.0,0.0,137.15066234292644,137.15066234292644,137.15066234292644,210.10138936411153,210.10138936411153,210.10138936411153,199.01731365788552,199.01731365788552,199.01731365788552,0.0,0.0,0.0,1002.8538040776557
2021-01-10,462.3260433499333,720.4899000947894,1041.427511170989,462.3260433499333,462.3260433499333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.80380719448266,415.80380719448266,415.80380719448266,0.0,0.0,0.0,120.51505649176785,120.51505649176785,120.51505649176785,99.5396473937947,99.5396473937947,99.5396473937947,195.74910330892013,195.74910330892013,195.74910330892013,0.0,0.0,0.0,878.129850544416
2021-01-11,468.0676479871344,542.1772985001878,855.0896046140344,468.0676479871344,468.0676479871344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.93016113491117,234.93016113491117,234.93016113491117,0.0,0.0,0.0,100.97930799021943,100.97930799021943,100.97930799021943,-59.282452216988034,-59.282452216988034,-59.282452216988034,193.2333053616798,193.2333053616798,193.2333053616798,0.0,0.0,0.0,702.9978091220456
2021-01-12,473.8092526243356,383.91015054525326,715.5073003222305,473.8092526243356,473.8092526243356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.28801252969879,71.28801252969879,71.28801252969879,0.0,0.0,0.0,82.57235539681818,82.57235539681818,82.57235539681818,-202.874890517276,-202.874890517276,-202.874890517276,191.59054765015662,191.59054765015662,191.59054765015662,0.0,0.0,0.0,545.0972651540344
2021-01-13,479.5508572615368,396.7297762450278,712.2749109692803,479.5508572615368,479.5508572615368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.11122742699678,74.11122742699678,74.11122742699678,0.0,0.0,0.0,64.90473781828834,64.90473781828834,64.90473781828834,-181.714475930494,-181.714475930494,-181.714475930494,190.92096553920248,190.92096553920248,190.92096553920248,0.0,0.0,0.0,553.6620846885336
2021-01-14,485.292461898738,540.3189240555209,858.5928393879591,485.292461898738,485.292461898738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.49629230961546,217.49629230961546,217.49629230961546,0.0,0.0,0.0,43.072123874252135,43.072123874252135,43.072123874252135,-16.877812964303818,-16.877812964303818,-16.877812964303818,191.30198139966714,191.30198139966714,191.30198139966714,0.0,0.0,0.0,702.7887542083535
2021-01-15,491.03406653593913,688.6808659675005,1008.7484870338807,491.03406653593913,491.03406653593913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.763778757077,355.763778757077,355.763778757077,0.0,0.0,0.0,11.868513343190418,11.868513343190418,11.868513343190418,151.10859487160357,151.10859487160357,151.10859487160357,192.7866705422829,192.7866705422829,192.7866705422829,0.0,0.0,0.0,846.797845293016
2021-01-16,496.7756711731404,710.0118217251644,1034.5168510287062,496.7756711731404,496.7756711731404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.72741419033366,376.72741419033366,376.72741419033366,0.0,0.0,0.0,-28.776727607968155,-28.776727607968155,-28.776727607968155,210.10138936407276,210.10138936407276,210.10138936407276,195.402752434229,195.402752434229,195.402752434229,0.0,0.0,0.0,873.503085363474
